"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",0.141176470588235,0.980882352941177,1.52941176470588,0.0941176470588235,0.652941176470588,1,0.705882352941177,6.87941176470588,10.8823529411765,0.0117647058823529,0.0602941176470588,0.117647058823529,0.00588235294117647,0.0411764705882353,0.0588235294117647,0.0117647058823529,0.0955882352941176,0.235294117647059,0.0588235294117647,0.411764705882353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101611987891166,0.000815055618313381,0.0011698249077381,0.00221793635820266,0.00214871200615408,0.00233781329454776,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,1.04470588235294,2.11764705882353,0.176470588235294,0.655294117647059,1.35294117647059,2.05882352941176,7.92117647058824,15.5882352941176,0,0.0411764705882353,0.0588235294117647,0,0.0470588235294118,0.176470588235294,0,0.294117647058824,0.88235294117647,0.176470588235294,1.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105422936755384,0.000855695357695473,0.0013775961024597,0.00242264844188846,0.00217156601862007,0.00304535883123205,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,0.719117647058824,1.29411764705882,0.235294117647059,0.467647058823529,0.823529411764706,2.52941176470588,5.92941176470588,9.70588235294118,0,0.0338235294117647,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0,0.108823529411765,0.294117647058824,0,0.475,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982473530438396,0.000870262230213597,0.00112257581758567,0.00223055044046856,0.00213736698008628,0.00241252527500194,0,0,0
"10703","QB","Russell Wilson","NYG",1.66470588235294,18.7694117647059,29.2941176470588,1.04705882352941,12.0741176470588,19,10.7058823529412,129.504705882353,194.764705882353,0.105882352941176,0.692941176470588,1.11764705882353,0.0411764705882353,0.345882352941176,0.588235294117647,0.282352941176471,2.08941176470588,3.23529411764706,1.29411764705882,8.47058823529412,13.1764705882353,0.00588235294117647,0.0823529411764706,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0363517670374083,0.00116262334604544,0.133987072921764,0.00445972657997915,0.00239992514653908,0.00655674403647254,0,0,0
"11150","QB","Geno Smith","LV",1.58235294117647,27.1435294117647,35.0588235294118,1.06470588235294,18.0964705882353,23.4117647058824,10.8235294117647,190.936470588235,249.117647058824,0.1,1.06705882352941,1.41176470588235,0.0411764705882353,0.649411764705882,0.941176470588235,0.176470588235294,2.68470588235294,3.41176470588235,0.647058823529412,12.0258823529412,16.8823529411765,0.00588235294117647,0.08,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.125476613594832,0.00116741986093133,0.296116230287555,0.00597620576746429,0.00226520223159213,0.00877947043862311,0,0,0
"11222","WR","Keenan Allen","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0482352941176471,0.117647058823529,0,0,0,0.211764705882353,2.76705882352941,4.17647058823529,2.17647058823529,32.2223529411765,48.4705882352941,0.0176470588235294,0.236470588235294,0.352941176470588,0,2.46470588235294,6.58823529411765,0,0,0,0.00214666588036998,0.00213736698008628,0.00216011160893418,0.0264029892217702,0.00259532304637872,0.0704741380077245
"11228","WR","Robert Woods","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,7.05882352941176,7.05882352941176,7.05882352941176,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305882352941176,0.117647058823529,0,0,0,0.123529411764706,1.47411764705882,2.01176470588235,1.41176470588235,19.7682352941176,31.2352941176471,0.0117647058823529,0.192941176470588,0.294117647058824,0,1.20705882352941,3.05882352941176,0,0,0,0,0,0,0.0109431271201421,0.00242518523126355,0.0247241443672351
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117647058823529,0.00588235294117647,0,0,0,0.305882352941176,3.93764705882353,5.23529411764706,3,37.7329411764706,51.5294117647059,0.0117647058823529,0.241176470588235,0.311764705882353,0,2.72352941176471,7.05882352941176,0,0,0,0,0,0,0.0376150592614435,0.00279054578397785,0.0830455069347406
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2.91647058823529,3.94117647058824,1.94117647058824,27.2070588235294,38.1764705882353,0.0176470588235294,0.263529411764706,0.411764705882353,0,2.12823529411765,5.58823529411765,0,0,0,0,0,0,0.0187720176678594,0.00254185830948936,0.0386655096270916
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.238235294117647,0.352941176470588,0.117647058823529,1.06176470588235,1.64705882352941,0,0.0205882352941176,0.0588235294117647,0.0764705882352941,0.747058823529412,1.35294117647059,0.705882352941177,7.225,14.5294117647059,0,0.0426470588235294,0.117647058823529,0,0.766176470588235,2,0,0,0,0.00235073474733579,0.00216011160893418,0.00247642830974726,0.00401608784588799,0.00227716039415093,0.00730273332990534
"11640","QB","Teddy Bridgewater","TB",0.00588235294117647,0.672549019607843,1.29411764705882,0.00588235294117647,0.482352941176471,0.941176470588235,0,5.78039215686274,10.2352941176471,0,0.0333333333333333,0.0588235294117647,0,0.0313725490196078,0.0588235294117647,0.0235294117647059,0.13921568627451,0.294117647058824,0,0.607843137254902,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097728944903727,0.000794564641050298,0.00114361722376864,0.00225726175717398,0.00213736698008628,0.00241252527500194,0,0,0
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276470588235294,3.79764705882353,4.82352941176471,3.88235294117647,51.5282352941176,68.3529411764706,0.0411764705882353,0.467058823529412,0.647058823529412,0,2.97176470588235,7.29411764705882,0,0,0,0,0,0,0.0830403670718178,0.00301432999522857,0.18294423458877
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788235294117647,0.294117647058824,-0.0294117647058824,0.0976470588235294,0.411764705882353,0,0,0,0.105882352941176,1.51176470588235,2.52941176470588,1.05882352941176,18.0670588235294,27.5882352941176,0.00588235294117647,0.135294117647059,0.235294117647059,0,1.43294117647059,4.58823529411765,0,0,0,0.00215622960620704,0.00213171486160133,0.00221793635820266,0.00961759873225769,0.00235011797699917,0.0192773808737461
