"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",1.23529411764706,2.30588235294118,2.95294117647059,0.823529411764706,1.52156862745098,1.96470588235294,7.64705882352941,13.4235294117647,17.9764705882353,0.0588235294117647,0.129411764705882,0.229411764705882,0.0588235294117647,0.0784313725490196,0.0882352941176471,0.235294117647059,0.247058823529412,0.264705882352941,0.88235294117647,0.962745098039216,1.05882352941176,0,0.00196078431372549,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.0012781579238487,0.00104407660849761,0.0014954642230814,0.00233005052756715,0.00231337875655574,0.00235011797699917,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,2.68352941176471,6.3235294117647,0.176470588235294,1.7,4.08235294117647,2.05882352941176,17.0070588235294,36,0,0.182352941176471,0.676470588235294,0,0.0776470588235294,0.176470588235294,0.0588235294117647,0.604705882352941,1.22941176470588,0.176470588235294,3.2,7.11764705882353,0,0.0152941176470588,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00144655301049551,0.000855695357695473,0.00272676802347653,0.00283991372474835,0.00217156601862007,0.00397976730258479,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,3.08970588235294,8.15882352941176,0.235294117647059,2.05735294117647,5.50588235294118,2.52941176470588,24.1735294117647,65.2352941176471,0,0.191176470588235,0.594117647058824,0,0.123529411764706,0.358823529411765,0,0.322058823529412,0.729411764705882,0,1.31323529411765,2.94117647058824,0,0.00147058823529412,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.0018454588634421,0.000870262230213597,0.00673288428675481,0.00240401364109047,0.00213736698008628,0.00277617389767597,0,0,0
"10703","QB","Russell Wilson","NYG",15.5882352941176,24.0552941176471,32.2352941176471,9.88235294117647,15.3682352941176,20.7058823529412,112.117647058824,162.442352941176,210.352941176471,0.529411764705882,1.05294117647059,1.79411764705882,0.294117647058824,0.502352941176471,0.647058823529412,1.76470588235294,2.90235294117647,4.05294117647059,7,11.9329411764706,18.5294117647059,0.0588235294117647,0.109411764705882,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0738119887692078,0.0239807734101978,0.172673435398613,0.00593136393161716,0.00394030203667436,0.00996319352891318,0,0,0
"10948","QB","Case Keenum","CHI",1.35294117647059,2.02647058823529,2.7,0.823529411764706,1.25294117647059,1.68235294117647,8.64705882352941,13.1117647058824,17.5764705882353,0.0588235294117647,0.0882352941176471,0.117647058823529,0,0.0294117647058824,0.0588235294117647,0.117647058823529,0.191176470588235,0.264705882352941,0.235294117647059,0.511764705882353,0.788235294117647,0,0.00294117647058824,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00126439029496578,0.0010815534657776,0.00147510241240532,0.0022379140586698,0.00218307546620158,0.0022939978922069,0,0,0
"11150","QB","Geno Smith","LV",28.5117647058824,32.3458823529412,35.1764705882353,19.1588235294118,21.6164705882353,23.3529411764706,195,226.881176470588,246.764705882353,1.23529411764706,1.41764705882353,1.89411764705882,0.641176470588235,0.750588235294118,0.941176470588235,2.91176470588235,3.23529411764706,3.47058823529412,10.5294117647059,14.1176470588235,17.0588235294118,0.0588235294117647,0.0929411764705882,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.220747293141475,0.134522788493091,0.287613027713657,0.00706814213337177,0.00528955501741724,0.00890010887279259,0,0,0
"11222","WR","Keenan Allen","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11225","RB","Cordarrelle Patterson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.62352941176471,2.05882352941176,4.58823529411765,7.26764705882353,9.17647058823529,0,0.05,0.0823529411764706,0.352941176470588,0.538235294117647,0.723529411764706,2.64705882352941,3.80882352941176,5.11764705882353,0,0.0117647058823529,0.0235294117647059,0,0.333823529411765,0.864705882352941,0,0,0,0.0040305987300663,0.00320486031129271,0.00473012415479521,0.00299508189917835,0.00270531147421501,0.00335479641915169
"11228","WR","Robert Woods","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,1.55882352941176,1.94117647058824,12.3529411764706,17.0411764705882,21.7647058823529,0.0588235294117647,0.0666666666666667,0.0823529411764706,0,1.63529411764706,2.96470588235294,0,0,0,0,0,0,0.00888798001125081,0.00613640267696209,0.0126990229997683
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.117647058823529,0,0,0,1.47058823529412,1.85764705882353,2.15294117647059,19.9411764705882,24.6317647058824,31.2352941176471,0.176470588235294,0.234117647058824,0.294117647058824,0,1.89764705882353,3.72352941176471,0,0,0,0,0,0,0.0156444856404103,0.0110863901639323,0.0247241443672351
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.29411764705882,4.86588235294118,5.31176470588235,41.4705882352941,47,51.7647058823529,0.205882352941176,0.274117647058824,0.294117647058824,0,4.12,7.65882352941176,0,0,0,0,0,0,0.0649766951074656,0.0472356539438965,0.0840782958970563
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36470588235294,3.59411764705882,3.94117647058824,30.1764705882353,33.4752941176471,38.0588235294118,0.294117647058824,0.335294117647059,0.411764705882353,0,3.08823529411765,5.52941176470588,0,0,0,0,0,0,0.0286702738199061,0.0230237313266316,0.0383845733304555
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.313235294117647,0.358823529411765,1.05882352941176,1.53088235294118,2.05882352941176,0,0.0426470588235294,0.0764705882352941,0.705882352941177,1.09411764705882,1.38235294117647,5.64705882352941,10.8941176470588,14.3529411764706,0,0.0720588235294118,0.117647058823529,0,1.31323529411765,2.31176470588235,0,0,0,0.00245100590459614,0.00235011797699917,0.00256846495510828,0.00545009588220216,0.00351100841815327,0.00720136653068862
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364705882352941,0.117647058823529,0,0.304705882352941,0.823529411764706,0,0,0,4.55294117647059,4.68941176470588,4.77647058823529,60.5882352941176,63.9341176470588,67.6470588235294,0.529411764705882,0.598823529411765,0.723529411764706,0,4.42117647058824,7.69411764705882,0,0,0,0.00219672772015151,0.00213736698008628,0.00230124841716833,0.15139851891214,0.130072089125858,0.177646919922695
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.294117647058824,-0.476470588235294,0.0635294117647059,0.529411764705882,0,0,0,1.77058823529412,2.23176470588235,2.58823529411765,18.0588235294118,26.1482352941176,28.9411764705882,0.0529411764705882,0.169411764705882,0.235294117647059,0,2.54,4.70588235294118,0,0,0,0.00214962196290892,0.0020474554042533,0.00224145641316755,0.0174270065867131,0.00961153927905419,0.0211654601725292
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.0588235294117647,0,0.176470588235294,0.88235294117647,0,0,0,4.76470588235294,5.12,5.64705882352941,58.5882352941176,67.7105882352941,77.7058823529412,0.411764705882353,0.503529411764706,0.588235294117647,0,5.22941176470588,9.52941176470588,0,0,0,0.00217156601862007,0.00213736698008628,0.00231337875655574,0.178119676413198,0.11836627835157,0.262070632424183
"11760","QB","Jimmy Garoppolo","LAR",0.2,1.64117647058824,2.65882352941177,0.135294117647059,1.06176470588235,1.75882352941176,0.0588235294117647,11.875,20.9117647058824,0.0117647058823529,0.0808823529411765,0.135294117647059,0,0.0294117647058824,0.0588235294117647,0,0.126470588235294,0.247058823529412,0,0.461764705882353,1.05882352941176,0,0.00147058823529412,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00121110037638786,0.000796253933844495,0.00165290608653583,0.00222790491719158,0.00213736698008628,0.00235011797699917,0,0,0
"11938","WR","Adam Thielen","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.470588235294118,0,0,0,2.64705882352941,3.71764705882353,4.29411764705882,32.8823529411765,40.0176470588235,48.2941176470588,0.235294117647059,0.278823529411765,0.358823529411765,0,3.35411764705882,6.35882352941176,0,0,0,0,0,0,0.0432844299809679,0.0275778894157422,0.0697961554887514
"12140","QB","Jameis Winston","NYG",1.29411764705882,3.20294117647059,6.01176470588235,0.823529411764706,1.99852941176471,3.7,8.41176470588235,20.775,36.3529411764706,0.0588235294117647,0.169117647058824,0.441176470588235,0,0.0808823529411765,0.176470588235294,0.176470588235294,0.291176470588235,0.535294117647059,0.529411764705882,1.10735294117647,1.94117647058824,0,0.00882352941176471,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00164524741411925,0.00107262607335595,0.00275811542213856,0.00236031344380975,0.00224145641316755,0.00254185830948936,0,0,0
"12141","QB","Marcus Mariota","WAS",1.23529411764706,2.81764705882353,4.92941176470588,0.88235294117647,1.89117647058824,3.32941176470588,9.35294117647059,21.2676470588235,39.4705882352941,0.0588235294117647,0.220588235294118,0.582352941176471,0,0.0397058823529412,0.105882352941176,0.294117647058824,0.985294117647059,2.6,1.41176470588235,4.33676470588235,10.7647058823529,0,0.0279411764705882,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0.00167298753594813,0.00110874592169757,0.00304946291897106,0.00313577559434658,0.00242518523126355,0.00539264075493731,0,0,0
"12175","WR","Amari Cooper","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870588235294118,0.176470588235294,0,0.441176470588235,0.647058823529412,0,0.0294117647058824,0.0588235294117647,4,4.26823529411765,4.52941176470588,43.2235294117647,46.6564705882353,51.4117647058824,0.176470588235294,0.272941176470588,0.352941176470588,0,3.63764705882353,6.29411764705882,0,0,0,0.00222379530982948,0.00213736698008628,0.00226520223159213,0.0637417614126128,0.0523818847198658,0.0825327041303378
