"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",0.829411764705882,1.45294117647059,2.23529411764706,0.558823529411765,0.976470588235294,1.48823529411765,7.55882352941176,8.99019607843137,11.1176470588235,0.0411764705882353,0.0823529411764706,0.147058823529412,0.0411764705882353,0.0568627450980392,0.0705882352941176,0.123529411764706,0.184313725490196,0.235294117647059,0.505882352941176,0.717647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109469472505461,0.00104082768247674,0.00117949053531982,0.00227955887737841,0.00223673440154729,0.00233781329454776,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,1.93176470588235,4.8,0.176470588235294,1.22823529411765,3.1,2.05882352941176,12.9694117647059,27.3529411764706,0,0.130588235294118,0.482352941176471,0,0.0682352941176471,0.176470588235294,0,0.467058823529412,0.929411764705882,0.176470588235294,2.41176470588235,5.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125814916515721,0.000855695357695473,0.0020525599536011,0.00264980185948575,0.00217156601862007,0.00344079177457421,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,2.23088235294118,6.52352941176471,0.235294117647059,1.48823529411765,4.40588235294118,2.52941176470588,18.0176470588235,52.1764705882353,0,0.136764705882353,0.447058823529412,0,0.0941176470588235,0.282352941176471,0,0.242647058823529,0.576470588235294,0,1.01911764705882,2.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149757478290471,0.000870262230213597,0.00454475939208838,0.00234180590361201,0.00213736698008628,0.0026360861756795,0,0,0
"10703","QB","Russell Wilson","NYG",15.6470588235294,23.8564705882353,29.2352941176471,9.88235294117647,15.2647058823529,18.9411764705882,112,162.077647058824,193.941176470588,0.529411764705882,1.05058823529412,1.75882352941176,0.294117647058824,0.492941176470588,0.635294117647059,1.76470588235294,2.91647058823529,4.04705882352941,7,12.2035294117647,18.5294117647059,0.0588235294117647,0.104705882352941,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0732766314640788,0.0239109661530424,0.132123622279993,0.00606275310719566,0.00394030203667436,0.00996319352891318,0,0,0
"11150","QB","Geno Smith","LV",28.5058823529412,32.5176470588235,35.0588235294118,19.1529411764706,21.7058823529412,23.4705882352941,195,227.572941176471,249.117647058824,1.23529411764706,1.41647058823529,1.85882352941176,0.635294117647059,0.768235294117647,0.941176470588235,2.90588235294118,3.23176470588235,3.41176470588235,10.5294117647059,14.0058823529412,16.8823529411765,0.0588235294117647,0.0905882352941176,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.222913608697547,0.134522788493091,0.296116230287555,0.0070056259342448,0.00528955501741724,0.00877947043862311,0,0,0
"11222","WR","Keenan Allen","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0470588235294118,0.117647058823529,0,0,0,2.88235294117647,3.39176470588235,4.17647058823529,32.0588235294118,38.8435294117647,48.5294117647059,0.235294117647059,0.289411764705882,0.352941176470588,0,3.57647058823529,6.58823529411765,0,0,0,0.00214643864215573,0.00213736698008628,0.00216011160893418,0.0402902527209528,0.0261184380417401,0.0707012537433065
"11228","WR","Robert Woods","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,1.17647058823529,1.17647058823529,14.4117647058824,14.4117647058824,14.4117647058824,0,0,0,2.08235294117647,2.08235294117647,2.08235294117647,0,0,0,0,0,0,0.00723501672268503,0.00723501672268503,0.00723501672268503
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0,0,1.47058823529412,1.76235294117647,2,19.1176470588235,23.1823529411765,31.2352941176471,0.135294117647059,0.216470588235294,0.294117647058824,0,1.71764705882353,3.05882352941176,0,0,0,0,0,0,0.0140893355912815,0.010418516361865,0.0247241443672351
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.31764705882353,4.69647058823529,5.17647058823529,42.1176470588235,45.2729411764706,51.0588235294118,0.158823529411765,0.269411764705882,0.305882352941176,0,3.85647058823529,7,0,0,0,0,0,0,0.058952213061995,0.0490859568011409,0.0810085981971674
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48235294117647,3.65176470588235,3.94117647058824,32.1764705882353,34.0388235294118,38,0.294117647058824,0.338823529411765,0.411764705882353,0,3.14588235294118,5.52941176470588,0,0,0,0,0,0,0.0297415905421961,0.0263228908380689,0.0382447304484491
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.304411764705882,0.352941176470588,1.05882352941176,1.44411764705882,1.64705882352941,0,0.0338235294117647,0.0588235294117647,0.705882352941177,1.00441176470588,1.35294117647059,5.58823529411765,9.80588235294118,14.5294117647059,0,0.0588235294117647,0.117647058823529,0,1.19558823529412,2,0,0,0,0.00243217379867819,0.00235011797699917,0.00247642830974726,0.00498346097694333,0.00349333465312378,0.00730273332990534
"11640","QB","Teddy Bridgewater","TB",0.0882352941176471,0.701960784313726,1.29411764705882,0.0588235294117647,0.5,0.941176470588235,0.294117647058824,5.88039215686275,10.2352941176471,0.00588235294117647,0.0352941176470588,0.0588235294117647,0,0.0313725490196078,0.0588235294117647,0.1,0.264705882352941,0.4,0,0.607843137254902,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980765460853727,0.000803044220711235,0.00114361722376864,0.00225726175717398,0.00213736698008628,0.00241252527500194,0,0,0
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0,0,4.52941176470588,4.64941176470588,4.82352941176471,59.8823529411765,63.4258823529412,68.3529411764706,0.529411764705882,0.589411764705882,0.652941176470588,0,4.34352941176471,7.30588235294118,0,0,0,0,0,0,0.148017310618951,0.125852380120059,0.18294423458877
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788235294117647,0.294117647058824,-0.411764705882353,0.0388235294117647,0.411764705882353,0,0,0,1.35294117647059,1.80352941176471,2.52941176470588,15.5882352941176,21.0352941176471,27.5294117647059,0.0411764705882353,0.142352941176471,0.235294117647059,0,2.03529411764706,4.58823529411765,0,0,0,0.00214484858529697,0.00205946077567732,0.00221793635820266,0.0120311059883559,0.00793776155790515,0.0191986462643263
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.176470588235294,0.88235294117647,0,0,0,4.76470588235294,5.09647058823529,5.64705882352941,58.5882352941176,66.5576470588235,77.7647058823529,0.411764705882353,0.488235294117647,0.588235294117647,0,5.22823529411765,9.52941176470588,0,0,0,0.00217156601862007,0.00213736698008628,0.00231337875655574,0.169663514574643,0.11836627835157,0.262618304676056
"11760","QB","Jimmy Garoppolo","LAR",0.164705882352941,1.95147058823529,3.29411764705882,0.111764705882353,1.26176470588235,2.17647058823529,0.0588235294117647,13.8382352941176,24.5882352941176,0.0117647058823529,0.102941176470588,0.176470588235294,0.00588235294117647,0.0426470588235294,0.0588235294117647,0,0.0823529411764706,0.235294117647059,0,0.172058823529412,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129668395223658,0.000796253933844495,0.0018713494198884,0.00217070503164253,0.00213736698008628,0.0022296682832574,0,0,0
"11938","WR","Adam Thielen","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127058823529412,0.411764705882353,0,0,0,2.64705882352941,3.66941176470588,4.29411764705882,32.8823529411765,39.96,44.8823529411765,0.235294117647059,0.277647058823529,0.352941176470588,0,3.33411764705882,5.90588235294118,0,0,0,0,0,0,0.0431333404009431,0.0275778894157422,0.0576524724070679
"12140","QB","Jameis Winston","NYG",0.452941176470588,1.81911764705882,3.82352941176471,0.288235294117647,1.15,2.41176470588235,3.58823529411765,13.6735294117647,26.9411764705882,0.0352941176470588,0.075,0.117647058823529,0,0.0676470588235294,0.176470588235294,0.0411764705882353,0.147058823529412,0.235294117647059,0.176470588235294,0.6,1.05882352941176,0,0.00147058823529412,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00128929690169767,0.000903875110619129,0.00202459885045088,0.00225567669154232,0.00217156601862007,0.00235011797699917,0,0,0
