"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",0.829411764705882,1.45294117647059,2.23529411764706,0.529411764705882,0.947058823529412,1.48823529411765,7.54117647058823,8.96470588235294,11.1176470588235,0.0411764705882353,0.0823529411764706,0.147058823529412,0.0411764705882353,0.0568627450980392,0.0705882352941176,0.123529411764706,0.184313725490196,0.235294117647059,0.505882352941176,0.717647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109371350786472,0.00104017901113108,0.00117949053531982,0.00227955887737841,0.00223673440154729,0.00233781329454776,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,1.93176470588235,4.8,0.176470588235294,1.22823529411765,3.1,2.05882352941176,12.9694117647059,27.3529411764706,0,0.130588235294118,0.482352941176471,0,0.0682352941176471,0.176470588235294,0,0.467058823529412,0.929411764705882,0.176470588235294,2.41176470588235,5.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125814916515721,0.000855695357695473,0.0020525599536011,0.00264980185948575,0.00217156601862007,0.00344079177457421,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,2.23088235294118,6.52352941176471,0.235294117647059,1.48823529411765,4.40588235294118,2.52941176470588,17.9808823529412,52.1764705882353,0,0.136764705882353,0.447058823529412,0,0.0941176470588235,0.282352941176471,0,0.242647058823529,0.576470588235294,0,1.00147058823529,2.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149569022462263,0.000870262230213597,0.00454475939208838,0.0023381201993794,0.00213736698008628,0.0026360861756795,0,0,0
"10703","QB","Russell Wilson","NYG",15.5882352941176,23.8011764705882,29.0588235294118,9.88235294117647,15.2494117647059,18.8823529411765,111.823529411765,161.778823529412,192.823529411765,0.529411764705882,1.05058823529412,1.75882352941176,0.294117647058824,0.492941176470588,0.635294117647059,1.76470588235294,2.91647058823529,4.04705882352941,7,12.1752941176471,18.5294117647059,0.0588235294117647,0.105882352941176,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0728402020611097,0.0238065755469801,0.129623353051813,0.00604892342259095,0.00394030203667436,0.00996319352891318,0,0,0
"10948","QB","Case Keenum","CHI",0.676470588235294,1.01470588235294,1.35294117647059,0.411764705882353,0.61764705882353,0.823529411764706,4.32352941176471,6.48529411764706,8.64705882352941,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.117647058823529,0.176470588235294,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100203502500788,0.000927914965808428,0.0010815534657776,0.00217156601862007,0.00216011160893418,0.00218307546620158,0,0,0
"11150","QB","Geno Smith","LV",28.5058823529412,32.5517647058824,35.0588235294118,19.1529411764706,21.7447058823529,23.5294117647059,195,227.978823529412,250,1.23529411764706,1.41647058823529,1.85882352941176,0.635294117647059,0.768235294117647,0.941176470588235,2.90588235294118,3.23176470588235,3.41176470588235,10.5294117647059,14.0176470588235,16.8823529411765,0.0588235294117647,0.0905882352941176,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.224190278061589,0.134522788493091,0.299334407128883,0.00701218352383007,0.00528955501741724,0.00877947043862311,0,0,0
"11222","WR","Keenan Allen","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0470588235294118,0.117647058823529,0,0,0,2.88235294117647,3.39176470588235,4.17647058823529,32.0588235294118,38.8176470588235,48.4705882352941,0.235294117647059,0.289411764705882,0.352941176470588,0,3.57647058823529,6.58823529411765,0,0,0,0.00214643864215573,0.00213736698008628,0.00216011160893418,0.0402261935709761,0.0261184380417401,0.0704741380077245
"11228","WR","Robert Woods","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,1.04705882352941,1.17647058823529,10.2352941176471,11.7588235294118,14.4117647058824,0,0.0431372549019608,0.0705882352941176,0,1.22352941176471,2.08235294117647,0,0,0,0,0,0,0.00584815887953302,0.00516316481118513,0.00723501672268503
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0,0,1.47058823529412,1.73882352941176,2,19.1176470588235,22.9494117647059,31.2941176470588,0.135294117647059,0.214117647058824,0.294117647058824,0,1.71764705882353,3.05882352941176,0,0,0,0,0,0,0.013852254765216,0.010418516361865,0.0248216223966841
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.41176470588235,4.89764705882353,5.31176470588235,42.7647058823529,47.2176470588235,51.7647058823529,0.205882352941176,0.278823529411765,0.305882352941176,0,4.14352941176471,7.65882352941176,0,0,0,0,0,0,0.0657686610147215,0.0509937030549583,0.0840782958970563
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35294117647059,3.59176470588235,3.94117647058824,30.0588235294118,33.4952941176471,38.0588235294118,0.294117647058824,0.328235294117647,0.411764705882353,0,3.08823529411765,5.52941176470588,0,0,0,0,0,0,0.0287077386483902,0.022841025702646,0.0383845733304555
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.297058823529412,0.352941176470588,1.05882352941176,1.41911764705882,1.64705882352941,0,0.0338235294117647,0.0588235294117647,0.705882352941177,0.98235294117647,1.35294117647059,5.58823529411765,9.57352941176471,14.4705882352941,0,0.0573529411764706,0.117647058823529,0,1.19558823529412,2,0,0,0,0.00242677194478797,0.00235011797699917,0.00247642830974726,0.0048885653407772,0.00349333465312378,0.00726880549745872
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0,0,4.52941176470588,4.63176470588235,4.76470588235294,59.8235294117647,63.2035294117647,67.6470588235294,0.529411764705882,0.588235294117647,0.652941176470588,0,4.33176470588235,7.30588235294118,0,0,0,0,0,0,0.146554047458318,0.125505097580368,0.177646919922695
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788235294117647,0.294117647058824,-0.476470588235294,0.0552941176470588,0.529411764705882,0,0,0,1.77058823529412,2.14705882352941,2.58823529411765,18.0588235294118,25.14,29.1176470588235,0.0529411764705882,0.16,0.235294117647059,0,2.54,4.70588235294118,0,0,0,0.00214802976781629,0.0020474554042533,0.00224145641316755,0.0162236199414052,0.00961153927905419,0.0214228983264505
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.176470588235294,0.88235294117647,0,0,0,4.76470588235294,5.08352941176471,5.58823529411765,58.5882352941176,66.4741176470588,77.3529411764706,0.411764705882353,0.492941176470588,0.588235294117647,0,5.21764705882353,9.47058823529412,0,0,0,0.00217156601862007,0.00213736698008628,0.00231337875655574,0.169061043004962,0.11836627835157,0.258796936728696
"11760","QB","Jimmy Garoppolo","LAR",0.164705882352941,1.95147058823529,3.29411764705882,0.111764705882353,1.26176470588235,2.17647058823529,0.0588235294117647,13.7867647058824,24.4117647058824,0.0117647058823529,0.102941176470588,0.176470588235294,0.00588235294117647,0.0426470588235294,0.0588235294117647,0,0.0823529411764706,0.235294117647059,0,0.172058823529412,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129437135238105,0.000796253933844495,0.00186029207234385,0.00217070503164253,0.00213736698008628,0.0022296682832574,0,0,0
"11938","WR","Adam Thielen","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127058823529412,0.411764705882353,0,0,0,2.64705882352941,3.63647058823529,4.29411764705882,32.8823529411765,39.7082352941176,44.8823529411765,0.235294117647059,0.277647058823529,0.352941176470588,0,3.32235294117647,5.90588235294118,0,0,0,0,0,0,0.0424784656434887,0.0275778894157422,0.0576524724070679
"12140","QB","Jameis Winston","NYG",1.29411764705882,2.90735294117647,4.80588235294118,0.823529411764706,1.81764705882353,2.95882352941176,8.58823529411765,20.0220588235294,29.0588235294118,0.0588235294117647,0.148529411764706,0.329411764705882,0,0.0852941176470588,0.176470588235294,0.135294117647059,0.242647058823529,0.423529411764706,0.529411764705882,0.938235294117647,1.52941176470588,0,0.00441176470588235,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.00160365938940866,0.00107931525411806,0.002172170404859,0.0023249561797152,0.00224145641316755,0.00245068562059606,0,0,0
"12141","QB","Marcus Mariota","WAS",1.23529411764706,2.14117647058824,3.58823529411765,0.88235294117647,1.44705882352941,2.42352941176471,9.35294117647059,16.1808823529412,28.7058823529412,0.0588235294117647,0.158823529411765,0.394117647058824,0,0.0220588235294118,0.0705882352941176,0.264705882352941,0.729411764705882,1.88823529411765,1.31176470588235,3.19558823529412,7.8235294117647,0,0.0147058823529412,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00140602601549481,0.00110874592169757,0.00214691706377564,0.00283881628343517,0.00240369891789006,0.00422408039982109,0,0,0
"12175","WR","Amari Cooper","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.410588235294118,0.764705882352941,0,0.0223529411764706,0.0588235294117647,3.96470588235294,4.46941176470588,4.82352941176471,45,49.3894117647059,54,0.235294117647059,0.285882352941176,0.305882352941176,0,3.80588235294118,6.88235294117647,0,0,0,0.00221770229137576,0.00213736698008628,0.00228917570965767,0.074086243953351,0.0580415668693275,0.0943750364516467
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164705882352941,-0.0329411764705882,0,0,0,0,2.54705882352941,2.72823529411765,2.91764705882353,29.2352941176471,32.6517647058824,34,0.164705882352941,0.191764705882353,0.235294117647059,0,2.50588235294118,4.41176470588235,0,0,0,0,0,0,0.0271625485126505,0.0215959903907505,0.029666733377497
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176470588235294,-0.00352941176470588,0,0,0,0,2.91176470588235,3.05882352941176,3.35294117647059,28.6470588235294,33.4082352941177,39.2352941176471,0.176470588235294,0.190588235294118,0.235294117647059,0,2.66588235294118,5.05882352941176,0,0,0,0,0,0,0.0285449530570866,0.0207422128592785,0.0412700318040244
"12325","RB","Michael Burton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.437254901960784,0.529411764705882,0.294117647058824,0.6,0.858823529411765,0.0352941176470588,0.0490196078431373,0.0588235294117647,0.411764705882353,0.472549019607843,0.588235294117647,2.68235294117647,3.10980392156863,3.64705882352941,0.0117647058823529,0.0352941176470588,0.0588235294117647,0,0.352941176470588,0.647058823529412,0,0,0,0.00225567669154232,0.00219464018346676,0.00230851968958967,0.0028175530410378,0.00271372786771419,0.00295312537334008
"12381","QB","Trevor Siemian","TEN",0.0117647058823529,0.0117647058823529,0.0117647058823529,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000796253933844495,0.000796253933844495,0.000796253933844495,0,0,0,0,0,0
"12394","WR","DeAndre Carter","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.0294117647058824,0.335294117647059,0.641176470588235,0.176470588235294,3.87352941176471,7.57058823529412,0,0.0147058823529412,0.0294117647058824,0,0.0264705882352941,0.0529411764705882,0,0,0,0,0,0,0.0030120143543388,0.00217156601862007,0.00413503416170973
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76470588235294,4.92352941176471,7.58823529411765,12.0588235294118,17.9270588235294,26.7058823529412,0.0588235294117647,0.144705882352941,0.294117647058824,0.529411764705882,1.18470588235294,1.58823529411765,3.64705882352941,8.79176470588235,11.7058823529412,0,0.0294117647058824,0.0588235294117647,0,0.87764705882353,1.94117647058824,0,0,0,0.00951504084205565,0.00599217106972135,0.0181247507124054,0.00458099736878279,0.00295312537334008,0.0058230661496394
"12476","QB","Taylor Heinicke","LAC",0.329411764705882,1.00294117647059,1.67647058823529,0.205882352941176,0.667647058823529,1.12941176470588,2.28823529411765,7.85,13.4117647058824,0.0117647058823529,0.0676470588235294,0.123529411764706,0.0117647058823529,0.0205882352941176,0.0294117647058824,0.0235294117647059,0.202941176470588,0.382352941176471,0.123529411764706,1.20882352941176,2.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105158446938596,0.000862768461950627,0.00127763591141673,0.00238176072441318,0.00216125457978692,0.00262243465325791,0,0,0
"12610","QB","Carson Wentz","KC",0.676470588235294,1.01470588235294,1.35294117647059,0.441176470588235,0.661764705882353,0.88235294117647,5.20588235294118,7.80882352941176,10.4117647058824,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.147058823529412,0.220588235294118,0.294117647058824,0.647058823529412,0.970588235294118,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105005714310633,0.000957537618105892,0.0011507109137394,0.00233168285214295,0.00226520223159213,0.00239992514653908,0,0,0
"12611","QB","Jared Goff","DET",30.8823529411765,31.8223529411765,33.1176470588235,21.2941176470588,22.0458823529412,22.8235294117647,250.058823529412,255.694117647059,262.705882352941,1.52941176470588,1.85647058823529,2.33529411764706,0.647058823529412,0.711764705882353,0.823529411764706,1.78235294117647,2.12705882352941,2.85294117647059,2.76470588235294,5.00588235294118,11.4117647058824,0,0.0176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.320472582143289,0.299549515191904,0.347318676181714,0.00332262809983328,0.00273345811964104,0.00568539389012411,0,0,0
"12616","QB","Jacoby Brissett","ARI",1.22352941176471,2.19411764705882,4.2,0.811764705882353,1.42352941176471,2.64705882352941,9.23529411764706,14.2838235294118,22.5882352941176,0.0470588235294118,0.108823529411765,0.270588235294118,0,0.0426470588235294,0.0823529411764706,0.117647058823529,0.319117647058824,0.723529411764706,0.647058823529412,1.18970588235294,1.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131686294255071,0.00110417076921122,0.00174946157656386,0.00237770649725012,0.00226520223159213,0.00254185830948936,0,0,0
"12620","QB","Dak Prescott","DAL",28.3352941176471,34.0094117647059,37.6470588235294,19.1294117647059,22.5717647058824,25,226.705882352941,246.974117647059,258.823529411765,1.58823529411765,1.72941176470588,1.95882352941176,0.588235294117647,0.689411764705882,0.823529411764706,2,2.56352941176471,2.90588235294118,7.94117647058824,10.3941176470588,11.7058823529412,0.0588235294117647,0.0964705882352941,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.288365114024179,0.220200266696709,0.332348832491293,0.00523107768002549,0.00426607854811255,0.0058230661496394,0,0,0
"12621","QB","Brandon Allen","TEN",0.752941176470588,0.901960784313726,1.17647058823529,0.482352941176471,0.590196078431373,0.764705882352941,3.41176470588235,6.30196078431373,8.23529411764706,0.0411764705882353,0.0509803921568627,0.0588235294117647,0.0411764705882353,0.0823529411764706,0.147058823529412,0.123529411764706,0.170588235294118,0.235294117647059,0.388235294117647,0.482352941176471,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099554437031131,0.000898191364348742,0.00106597492295361,0.00223202140531681,0.00221325927287329,0.00226520223159213,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1764705882353,17.7094117647059,19.1764705882353,90,92.7035294117647,99.2941176470588,0.764705882352941,0.828235294117647,0.935294117647059,0.964705882352941,1.09411764705882,1.29411764705882,8.97058823529412,10.3823529411765,11.8235294117647,0.0529411764705882,0.0564705882352941,0.0588235294117647,0,0.851764705882353,1.49411764705882,0,0,0,0.417430772659288,0.387548481097992,0.491954650681806,0.00522601997831734,0.00464978622548284,0.00587895800313994
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0.485294117647059,0.941176470588235,0,0,0,0.452941176470588,0.654411764705882,1.16470588235294,4.72352941176471,6.85735294117647,12.1764705882353,0.0294117647058824,0.0573529411764706,0.0823529411764706,0,0.729411764705882,2.09411764705882,0,0,0,0.00223261003733234,0.00213736698008628,0.00232556696851149,0.00389292084159453,0.00324259256490768,0.00604949910075067
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22941176470588,3.56,4.04117647058824,33.7823529411765,36.6976470588235,39.7058823529412,0.176470588235294,0.230588235294118,0.294117647058824,0,3.33647058823529,6.50588235294118,0,0,0,0,0,0,0.0352535794904902,0.0292499692529004,0.042472383459294
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.01882352941176,2.7,14.4705882352941,20.2541176470588,27.5882352941176,0.105882352941176,0.118823529411765,0.135294117647059,0,1.63294117647059,3.75294117647059,0,0,0,0,0,0,0.0113497776062658,0.00726880549745872,0.0192773808737461
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66470588235294,2.90235294117647,3.2,24.9941176470588,27.3282352941176,30.5882352941176,0.176470588235294,0.255294117647059,0.352941176470588,0,2.64823529411765,4.77058823529412,0,0,0,0,0,0,0.0189314367640496,0.0160555370577388,0.0236729222708246
"12680","TE","Nick Vannett","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12773","WR","Chris Moore","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.764705882352941,0.764705882352941,0.764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.176470588235294,0,0,0,0.535294117647059,0.952941176470588,1.35294117647059,9.23529411764706,14.7976470588235,22.0588235294118,0.0588235294117647,0.124705882352941,0.235294117647059,0,1.03647058823529,2.47058823529412,0,0,0,0,0,0,0.00745922027742848,0.00475330411474562,0.0129772878905125
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367058823529412,0.470588235294118,2,2.57294117647059,2.94117647058824,0,0.00117647058823529,0.00588235294117647,5.11764705882353,5.43176470588235,5.55882352941176,65.1176470588235,68.8188235294118,71.7647058823529,0.411764705882353,0.44,0.470588235294118,0,4.89882352941176,8.49411764705882,0,0,0,0.00268771371243251,0.00255513033042793,0.00277617389767597,0.186493889901026,0.159469967871758,0.209913134572373
