"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",0.958823529411765,1.26078431372549,1.52941176470588,0.635294117647059,0.83921568627451,1,7.63529411764706,8.93725490196078,10.8823529411765,0.0529411764705882,0.0764705882352941,0.117647058823529,0.0411764705882353,0.0529411764705882,0.0588235294117647,0.0588235294117647,0.123529411764706,0.235294117647059,0.235294117647059,0.529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109265771405293,0.00104364288157148,0.0011698249077381,0.00224145641316755,0.00218307546620158,0.00233781329454776,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,1.21470588235294,2.11764705882353,0.176470588235294,0.760294117647059,1.35294117647059,2.05882352941176,9.37205882352941,15.5882352941176,0,0.0426470588235294,0.0588235294117647,0,0.0573529411764706,0.176470588235294,0,0.351470588235294,0.88235294117647,0.176470588235294,1.66176470588235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110949102280737,0.000855695357695473,0.0013775961024597,0.0024796632824912,0.00217156601862007,0.00304535883123205,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,0.8,1.29411764705882,0.235294117647059,0.515686274509804,0.823529411764706,2.52941176470588,6.63137254901961,9.70588235294118,0,0.0333333333333333,0.0588235294117647,0,0.0313725490196078,0.0588235294117647,0,0.131372549019608,0.294117647058824,0,0.574509803921569,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100723449870451,0.000870262230213597,0.00112257581758567,0.00225053218985283,0.00213736698008628,0.00241252527500194,0,0,0
"10703","QB","Russell Wilson","NYG",15.6470588235294,23.0455882352941,29.2941176470588,9.88235294117647,14.8308823529412,19,111.882352941176,159.204411764706,194.764705882353,0.529411764705882,0.839705882352941,1.11764705882353,0.294117647058824,0.422058823529412,0.588235294117647,1.76470588235294,2.54117647058824,3.23529411764706,7,10.2647058823529,13.1764705882353,0.0588235294117647,0.101470588235294,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0691623219023621,0.0238413297636666,0.133987072921764,0.00517568175198132,0.00394030203667436,0.00655674403647254,0,0,0
"11150","QB","Geno Smith","LV",30.8823529411765,33.5338235294118,35.0588235294118,20.3529411764706,22.3544117647059,23.4117647058824,222.176470588235,235.964705882353,249.117647058824,1.23529411764706,1.30882352941176,1.41176470588235,0.705882352941177,0.801470588235294,0.941176470588235,3.18823529411765,3.31176470588235,3.41176470588235,13.9411764705882,14.8705882352941,16.8823529411765,0.0588235294117647,0.0985294117647059,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.25013794241319,0.206337570331931,0.296116230287555,0.00750228145600121,0.00696965585799915,0.00877947043862311,0,0,0
"11222","WR","Keenan Allen","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,2.88235294117647,3.40588235294118,4.17647058823529,32.0588235294118,39.7338235294118,48.4705882352941,0.235294117647059,0.291176470588235,0.352941176470588,0,2.98529411764706,6.58823529411765,0,0,0,0.00214871200615408,0.00213736698008628,0.00216011160893418,0.0425446548912563,0.0261184380417401,0.0704741380077245
"11228","WR","Robert Woods","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,7.05882352941176,7.05882352941176,7.05882352941176,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367647058823529,0.117647058823529,0,0,0,1.47058823529412,1.81176470588235,2.01176470588235,19.9411764705882,24.3573529411765,31.2352941176471,0.176470588235294,0.238235294117647,0.294117647058824,0,1.45588235294118,3.05882352941176,0,0,0,0,0,0,0.0153392329908407,0.0110863901639323,0.0247241443672351
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52941176470588,4.84558823529412,5.23529411764706,43.3529411764706,46.4161764705882,51.5294117647059,0.294117647058824,0.298529411764706,0.311764705882353,0,3.29411764705882,7.05882352941176,0,0,0,0,0,0,0.0628888501638197,0.0527788005769023,0.0830455069347406
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35294117647059,3.59558823529412,3.94117647058824,30.0588235294118,33.5235294117647,38.1764705882353,0.294117647058824,0.325,0.411764705882353,0,2.58823529411765,5.58823529411765,0,0,0,0,0,0,0.0287606994688247,0.022841025702646,0.0386655096270916
