"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",0.529411764705882,1.57254901960784,2.95294117647059,0.352941176470588,1.04705882352941,1.96470588235294,5.50588235294118,9.26666666666667,14.6470588235294,0.0352941176470588,0.107843137254902,0.229411764705882,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0823529411764706,0.194117647058824,0.264705882352941,0.394117647058824,0.77843137254902,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110538911507234,0.000967805512451044,0.0013335244135675,0.00229198753254036,0.00221442770547951,0.00235011797699917,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,2.24117647058824,6.3235294117647,0.176470588235294,1.42823529411765,4.08235294117647,2.05882352941176,14.24,36,0,0.167058823529412,0.676470588235294,0,0.0741176470588235,0.176470588235294,0.0588235294117647,0.538823529411765,1.22941176470588,0.176470588235294,2.72941176470588,7.11764705882353,0,0.0141176470588235,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00131486568988532,0.000855695357695473,0.00272676802347653,0.00272498649593225,0.00217156601862007,0.00397976730258479,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,2.58970588235294,8.15882352941176,0.235294117647059,1.73088235294118,5.50588235294118,2.52941176470588,22.5397058823529,65.2352941176471,0,0.182352941176471,0.594117647058824,0,0.116176470588235,0.358823529411765,0,0.280882352941176,0.729411764705882,0,1.18529411764706,2.94117647058824,0,0.00441176470588235,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.00174659590571466,0.000870262230213597,0.00673288428675481,0.00237677179382571,0.00213736698008628,0.00277617389767597,0,0,0
"10703","QB","Russell Wilson","NYG",15.5882352941176,24.6470588235294,32.2352941176471,9.88235294117647,15.74,20.7058823529412,112.117647058824,165.925882352941,210.352941176471,0.529411764705882,1.07176470588235,1.79411764705882,0.294117647058824,0.509411764705882,0.647058823529412,1.76470588235294,2.99647058823529,4.05294117647059,7,12.3635294117647,18.5294117647059,0.0588235294117647,0.105882352941176,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0790771291327976,0.0239807734101978,0.172673435398613,0.00614165188889777,0.00394030203667436,0.00996319352891318,0,0,0
"10948","QB","Case Keenum","CHI",0.564705882352941,0.958823529411765,1.35294117647059,0.341176470588235,0.582352941176471,0.823529411764706,3.60588235294118,6.1264705882353,8.64705882352941,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.00294117647058824,0.00588235294117647,0.0470588235294118,0.0823529411764706,0.117647058823529,0.0941176470588235,0.164705882352941,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000989367560198497,0.000904445299503151,0.0010815534657776,0.0021692707410544,0.0021555452039021,0.00218307546620158,0,0,0
"11150","QB","Geno Smith","LV",28.5117647058824,32.4611764705882,35.1764705882353,19.1588235294118,21.7047058823529,23.3529411764706,195,227.498823529412,246,1.23529411764706,1.42470588235294,1.89411764705882,0.641176470588235,0.771764705882353,0.941176470588235,2.91176470588235,3.24235294117647,3.47058823529412,10.5294117647059,13.9858823529412,17.0588235294118,0.0588235294117647,0.0917647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.222680925771688,0.134522788493091,0.284874549294637,0.00699449045394933,0.00528955501741724,0.00890010887279259,0,0,0
"11222","WR","Keenan Allen","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11225","RB","Cordarrelle Patterson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34823529411765,2.30588235294118,4.58823529411765,7.67294117647059,10.4235294117647,0,0.0517647058823529,0.0823529411764706,0.352941176470588,0.552941176470588,0.747058823529412,2.64705882352941,4.02941176470588,5.85294117647059,0,0.0117647058823529,0.0352941176470588,0,0.267058823529412,0.864705882352941,0,0,0,0.00417086250691891,0.00320486031129271,0.00524374099144956,0.00305316085650349,0.00270531147421501,0.00357350068413846
"11228","WR","Robert Woods","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,1.48039215686275,1.94117647058824,12.3529411764706,16.0490196078431,21.7647058823529,0.0588235294117647,0.0705882352941176,0.0941176470588235,0,1.63529411764706,2.96470588235294,0,0,0,0,0,0,0.00822895357589549,0.00613640267696209,0.0126990229997683
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0,0,1.47058823529412,1.85647058823529,2.15294117647059,19.9411764705882,24.3176470588235,31.2352941176471,0.176470588235294,0.225882352941176,0.294117647058824,0,1.89764705882353,3.72352941176471,0,0,0,0,0,0,0.0152954909579511,0.0110863901639323,0.0247241443672351
