"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"10313","QB","Andy Dalton","CAR",0.8,1.66274509803922,2.95294117647059,0.529411764705882,1.10588235294118,1.96470588235294,7.34117647058823,9.87843137254902,14.6470588235294,0.0411764705882353,0.109803921568627,0.229411764705882,0.0411764705882353,0.0627450980392157,0.0882352941176471,0.123529411764706,0.207843137254902,0.264705882352941,0.529411764705882,0.823529411764706,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112939446809318,0.00103285327476224,0.0013335244135675,0.00230124841716833,0.00224145641316755,0.00235011797699917,0,0,0
"10413","QB","Tyrod Taylor","NYJ",0.294117647058824,2.23882352941176,6.3235294117647,0.176470588235294,1.42588235294118,4.08235294117647,2.05882352941176,14.2258823529412,36,0,0.167058823529412,0.676470588235294,0,0.0741176470588235,0.176470588235294,0,0.527058823529412,1.22941176470588,0.176470588235294,2.72941176470588,7.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131422286958628,0.000855695357695473,0.00272676802347653,0.00272498649593225,0.00217156601862007,0.00397976730258479,0,0,0
"10700","QB","Kirk Cousins","ATL",0.352941176470588,2.63970588235294,8.15882352941176,0.235294117647059,1.76323529411765,5.50588235294118,2.52941176470588,21.2647058823529,65.2352941176471,0,0.173529411764706,0.594117647058824,0,0.113235294117647,0.358823529411765,0,0.280882352941176,0.729411764705882,0,1.16617647058824,2.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167282066700922,0.000870262230213597,0.00673288428675481,0.00237272525412259,0.00213736698008628,0.00277617389767597,0,0,0
"10703","QB","Russell Wilson","NYG",15.6470588235294,24.6058823529412,32.2352941176471,9.88235294117647,15.7058823529412,20.7058823529412,112,165.429411764706,209.941176470588,0.529411764705882,1.07176470588235,1.79411764705882,0.294117647058824,0.508235294117647,0.647058823529412,1.76470588235294,3.00588235294118,4.05294117647059,7,12.4011764705882,18.5294117647059,0.0588235294117647,0.107058823529412,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0783098266830074,0.0239109661530424,0.171567879338189,0.00616034798541774,0.00394030203667436,0.00996319352891318,0,0,0
"10948","QB","Case Keenum","CHI",0.847058823529412,1.1,1.35294117647059,0.511764705882353,0.667647058823529,0.823529411764706,5.40588235294118,7.02647058823529,8.64705882352941,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.00294117647058824,0.00588235294117647,0.0647058823529412,0.0911764705882353,0.117647058823529,0.141176470588235,0.188235294117647,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102142179446745,0.000964371701525261,0.0010815534657776,0.00217386349769901,0.00216468678306227,0.00218307546620158,0,0,0
"11150","QB","Geno Smith","LV",28.5117647058824,32.5964705882353,35.1764705882353,19.1588235294118,21.7894117647059,23.5882352941176,195,228.341176470588,250.411764705882,1.23529411764706,1.42352941176471,1.89411764705882,0.641176470588235,0.769411764705882,0.941176470588235,2.91176470588235,3.23294117647059,3.41176470588235,10.5294117647059,14.0176470588235,16.8823529411765,0.0588235294117647,0.0929411764705882,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.225333528935626,0.134522788493091,0.300841632126906,0.00701218352383007,0.00528955501741724,0.00877947043862311,0,0,0
"11222","WR","Keenan Allen","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220588235294118,0.0588235294117647,0,0.0691176470588235,0.158823529411765,0,0,0,2.88235294117647,3.46911764705882,4.17647058823529,32.0588235294118,40.6176470588235,48.2941176470588,0.235294117647059,0.311764705882353,0.352941176470588,0,2.98529411764706,6.52941176470588,0,0,0,0.00215070299038607,0.00213736698008628,0.00216812392726072,0.0448824984685444,0.0261184380417401,0.0697961554887514
"11228","WR","Robert Woods","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,1.44705882352941,1.94117647058824,12.3529411764706,15.7156862745098,21.7647058823529,0.0588235294117647,0.0627450980392157,0.0705882352941176,0,1.63529411764706,2.96470588235294,0,0,0,0,0,0,0.0080173833779337,0.00613640267696209,0.0126990229997683
"11232","WR","DeAndre Hopkins","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0,0,1.47058823529412,1.84117647058824,2.15294117647059,19.9411764705882,24.1376470588235,31.2352941176471,0.176470588235294,0.225882352941176,0.294117647058824,0,1.89764705882353,3.72352941176471,0,0,0,0,0,0,0.0150985348631407,0.0110863901639323,0.0247241443672351
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.41176470588235,4.91764705882353,5.31176470588235,42.4705882352941,47.1341176470588,51.7647058823529,0.205882352941176,0.28,0.311764705882353,0,4.15529411764706,7.65882352941176,0,0,0,0,0,0,0.0654638371371245,0.0501193534845766,0.0840782958970563
